source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 221209 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2022-12-09 size fraction 10-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-09 00:00:00,VB_Wa_221209,Louis Caray--Counil,,no_tide,,0-75,2,,,10-200,10,200,N,200µm WP2 net,WaSOP 3,bleach,2022-12-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_447
EMO BON VB 221209 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2022-12-09 size fraction 10-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-09 00:00:00,VB_Wa_221209,Louis Caray--Counil,,no_tide,,0-75,3,,,10-200,10,200,N,200µm WP2 net,WaSOP 3,bleach,2022-12-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_448
EMO BON VB 221209 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2022-12-09 size fraction 10-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-09 00:00:00,VB_Wa_221209,Louis Caray--Counil,,no_tide,,0-75,4,,,10-200,10,200,N,200µm WP2 net,WaSOP 3,bleach,2022-12-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_449
EMO BON VB 221209 Wa 200µm blank,EMOBON metagenome water sample from station VB collected on 2022-12-09 size fraction 200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-09 00:00:00,VB_Wa_221209,Louis Caray--Counil,,no_tide,,,blank_1,,,200,200,NA,N,,WaSOP 3,bleach,2022-12-09 00:00:00,-80°C galeriens 1st shelf left,-80,,,,,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_450
EMO BON VB 230103 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_451
EMO BON VB 230103 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_452
EMO BON VB 230103 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_453
EMO BON VB 230103 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_454
EMO BON VB 230103 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_455
EMO BON VB 230103 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_456
EMO BON VB 230103 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_457
EMO BON VB 230103 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-50,4,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_458
EMO BON VB 230103 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_459
EMO BON VB 230103 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_460
EMO BON VB 230103 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_461
EMO BON VB 230103 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-01-03 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-03 00:00:00,VB_Wa_230103,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-03 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_462
EMO BON VB 230117 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_463
EMO BON VB 230117 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_464
EMO BON VB 230117 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_465
EMO BON VB 230117 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_466
EMO BON VB 230117 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_467
EMO BON VB 230117 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_468
EMO BON VB 230117 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_469
EMO BON VB 230117 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-01-17 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-17 00:00:00,VB_Wa_230117,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-17 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_470
EMO BON VB 230131 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_471
EMO BON VB 230131 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_472
EMO BON VB 230131 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_473
EMO BON VB 230131 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_474
EMO BON VB 230131 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_475
EMO BON VB 230131 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_476
EMO BON VB 230131 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_477
EMO BON VB 230131 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-50,4,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_478
EMO BON VB 230131 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_479
EMO BON VB 230131 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_480
EMO BON VB 230131 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_481
EMO BON VB 230131 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-01-31 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-01-31 00:00:00,VB_Wa_230131,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-01-31 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_482
EMO BON VB 230214 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_483
EMO BON VB 230214 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_484
EMO BON VB 230214 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_485
EMO BON VB 230214 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_486
EMO BON VB 230214 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_487
EMO BON VB 230214 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_488
EMO BON VB 230214 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_489
EMO BON VB 230214 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-50,4,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_490
